title,link,sentiment
"이재명 '초부자 감세' 공격에…국힘, 기업 승계 40% 남아 '폐업'",https:///n.news.naver.com/article/421/0008092873?ntype=RANKING,중립
북 해커들 암호화폐 2조 탈취…바이비트 5.7조 뱅크런,https:///n.news.naver.com/article/421/0008092993?ntype=RANKING,중립
70일 넘게 이어진 尹탄핵심판…파면-기각 가를 쟁점은,https:///n.news.naver.com/article/422/0000715907?ntype=RANKING,중립
이재명 '선거법 2심' 26일 마무리...3월 말 선고할까,https:///n.news.naver.com/article/422/0000715896?ntype=RANKING,중립
"정부, 북한군 포로 전원 수용 방침…""우크라에 입장 전달""",https:///n.news.naver.com/article/422/0000715918?ntype=RANKING,중립
"미국, 한국 기업에 투자종용…""1조4천억원부터 패스트트랙""",https:///n.news.naver.com/article/422/0000715904?ntype=RANKING,중립
"""'영장쇼핑' 공수처 폐지해야"" ""전광훈 2중대 전락""",https:///n.news.naver.com/article/422/0000715908?ntype=RANKING,중립
국민의힘 “우리법연구회 카르텔” vs 민주당 “만장일치 탄핵”,https:///n.news.naver.com/article/449/0000300549?ntype=RANKING,중립
거실도 中에 빼앗기나…TV 출하량 첫 추월,https:///n.news.naver.com/article/449/0000300561?ntype=RANKING,중립
"[아는기자]尹 탄핵심판, 李 선거법 항소심…누구 먼저 선고?",https:///n.news.naver.com/article/449/0000300550?ntype=RANKING,중립
내비게이션에 목적지 찍다가 화물차 ‘쾅’,https:///n.news.naver.com/article/449/0000300556?ntype=RANKING,중립
"이재명 “국민의힘이 버린 보수, 민주당이 책임져야”",https:///n.news.naver.com/article/449/0000300551?ntype=RANKING,중립
"""헌재에 중국식 이름 많아""‥여당 중진까지 가세한 마구잡이 '혐중'",https:///n.news.naver.com/article/214/0001407159?ntype=RANKING,중립
"장군들은 ""기억 안난다""는데‥떨치고 나선 휘하 장교들",https:///n.news.naver.com/article/214/0001407158?ntype=RANKING,중립
'사이버레커' 못 숨는다‥정보공개·수익 환수 추진,https:///n.news.naver.com/article/214/0001407163?ntype=RANKING,중립
"젤렌스키 ""나토 가입하면, 대통령 사임""",https:///n.news.naver.com/article/214/0001407204?ntype=RANKING,중립
"시간제한 없는 최후 변론, 윤 마지막 주장은?",https:///n.news.naver.com/article/214/0001407198?ntype=RANKING,중립
구속된 42살 ‘캡틴 아메리카’ 서울 강남구 의원 출마하기도,https:///n.news.naver.com/article/028/0002732504?ntype=RANKING,중립
전광훈 막아놓은 ‘뚜껑’ 따버린 국힘…육사 출신도 음모론 기획,https:///n.news.naver.com/article/028/0002732465?ntype=RANKING,중립
김상욱 “탄핵 기각 땐 나라 망해…‘원죄’ 정당 정권 재창출 맞지 않아”,https:///n.news.naver.com/article/028/0002732518?ntype=RANKING,중립
‘김건희 대화’ 명태균 폰 3대 공개…“언제 터뜨릴지만 남았다”,https:///n.news.naver.com/article/028/0002732457?ntype=RANKING,중립
‘어대명’ 앞서 이재명이 넘어야 할 3개의 허들,https:///n.news.naver.com/article/028/0002732502?ntype=RANKING,중립
"임신한 태아 뱃속에서 '쌍둥이' 발견…태아 정체, 알고보니",https:///n.news.naver.com/article/003/0013083337?ntype=RANKING,중립
"""초콜릿 훔쳐 먹었지?""…13세 가사도우미 고문·살해한 파키스탄 부부 구속",https:///n.news.naver.com/article/003/0013083332?ntype=RANKING,중립
"'금리 9.6%' 청년도약계좌, 나도 가입 가능할까[금알못]",https:///n.news.naver.com/article/003/0013083382?ntype=RANKING,중립
"'딩크족' 남편, 미혼모 알바女와 바람나더니…""아빠 되고 싶었나봐"" 뻔뻔",https:///n.news.naver.com/article/003/0013083333?ntype=RANKING,중립
"""눈 화장하고 수분팩 하는중""…메이크업 배우는 日남성 경찰 후보생들 화제",https:///n.news.naver.com/article/003/0013083336?ntype=RANKING,중립
"[단독]“방첩사, 여인형 취임뒤 작년 3월께 계엄용 포승줄-수갑 등 준비”",https:///n.news.naver.com/article/020/0003617096?ntype=RANKING,중립
"[천광암 칼럼]햄버거집서 ‘내란’ 모의하는 나라, ‘5천조 기업’ 창업하는 나라",https:///n.news.naver.com/article/020/0003617088?ntype=RANKING,중립
"“韓, 반도체 핵심기술 5개 모두 中에 따라잡혔다”",https:///n.news.naver.com/article/020/0003617101?ntype=RANKING,중립
선배는 “동맹휴학” 정부는 “휴학 불가”… 고민 커진 의대 신입생들,https:///n.news.naver.com/article/020/0003617167?ntype=RANKING,중립
"與 “강성 지지층만 바라봐선 안돼” 野 “좌우 안따져, 실용이 우선”",https:///n.news.naver.com/article/020/0003617098?ntype=RANKING,중립
이재명의 조기대선 판짜기? 오세훈 가세로 상속세 논쟁 확전,https:///n.news.naver.com/article/047/0002463582?ntype=RANKING,중립
내가 이걸 보다니... 초현실적인 아름다움,https:///n.news.naver.com/article/047/0002463581?ntype=RANKING,중립
"목사·전도사·주민 둘러 앉아 밥 먹는 교회, 낯설 겁니다 [정진동 평전]",https:///n.news.naver.com/article/047/0002463579?ntype=RANKING,중립
"새로운 일본의 일원이 되자고 외친 친일파 [김종성의 '히, 스토리']",https:///n.news.naver.com/article/047/0002463576?ntype=RANKING,중립
"[4050글쓰기] 암생존자인데요, 가족에게 못하는 말 여기서 해요",https:///n.news.naver.com/article/047/0002463580?ntype=RANKING,중립
"12살 소녀는 최고의 기생 됐다…전설의 미녀, 이난향",https:///n.news.naver.com/article/025/0003422518?ntype=RANKING,중립
[단독] 부정선거 '일장기 투표지' 진실…20세 알바의 '적색 스탬프'였다,https:///n.news.naver.com/article/025/0003422588?ntype=RANKING,중립
"[단독] 이재명 ""국민연금 개혁안, 합의 안되면 강행 통과""",https:///n.news.naver.com/article/025/0003422584?ntype=RANKING,중립
당구장·숙박업소 수두룩…517억 '초등생 교육수당' 황당 실태,https:///n.news.naver.com/article/025/0003422522?ntype=RANKING,중립
"""내 대변 가져오니 뿌듯했어요""…설악산서 확산된 이 캠페인",https:///n.news.naver.com/article/025/0003422462?ntype=RANKING,중립
"피같은 내 돈, 수익률 왜 이래?…퇴직연금 2.4조 대이동",https:///n.news.naver.com/article/008/0005157031?ntype=RANKING,중립
"'0.039%' 운전면허 정지 수준인데…법원 ""음주운전 무죄"" 왜?",https:///n.news.naver.com/article/008/0005157045?ntype=RANKING,중립
"""가정의 평화를 위해""…소개팅서도 '정치 성향' 묻는 청년들",https:///n.news.naver.com/article/008/0005157035?ntype=RANKING,중립
"교사 범죄로 학생 사망…하늘양 유족, 6억원 배상받을 듯",https:///n.news.naver.com/article/008/0005157020?ntype=RANKING,중립
구독자 25만 '조폭 유튜버' 마약 팔았다가…1심서 징역 3년,https:///n.news.naver.com/article/008/0005157062?ntype=RANKING,중립
"[인터뷰] 박범계 ""명태균, 신뢰 쌓여 하나씩 이야기 중…'황금폰 카피' 있다고 분명히 들어""",https:///n.news.naver.com/article/437/0000431111?ntype=RANKING,중립
"조기대선 '금언령'도 흔들…안철수, 사실상 대권 출사표",https:///n.news.naver.com/article/437/0000431108?ntype=RANKING,중립
안방 노리는 '테무' 한국법인 가보니…커지는 개인정보 유출 우려,https:///n.news.naver.com/article/437/0000431118?ntype=RANKING,중립
지난 10차례 변론 뜯어보니…헌재가 주목한 쟁점 '5가지',https:///n.news.naver.com/article/437/0000431107?ntype=RANKING,중립
"[인터뷰] 이종찬 광복회장 ""우린 고비 여러 번 넘겨온 민족…윤, 지금이라도 바른 길 가길""",https:///n.news.naver.com/article/437/0000431112?ntype=RANKING,중립
"""2072년 한국 성장률 0.3%·나랏빚 7000조 원…국민연금 2057년 고갈""",https:///n.news.naver.com/article/082/0001313040?ntype=RANKING,중립
"""이마 찢어진 환자, 응급실 3곳 돌다 숨져""…검찰, 경찰에 보완수사 지시",https:///n.news.naver.com/article/082/0001313037?ntype=RANKING,중립
"“아이에게 보여줄 가장 아름다운 모습, 부모가 함께 책 읽는 것” [2025 별빛 독서캠프]",https:///n.news.naver.com/article/082/0001313021?ntype=RANKING,중립
"홍준표 ""우크라이나 전쟁 북한군 포로 한국으로 송환해야""",https:///n.news.naver.com/article/082/0001313041?ntype=RANKING,중립
부산 경찰 3곳 중 2곳 '민원실 점심시간 폐쇄'… “탄력 운영 필요”,https:///n.news.naver.com/article/082/0001313029?ntype=RANKING,중립
"[제보는Y] 112신고도 가로채는 '악성 앱'...""휴대전화 장악""",https:///n.news.naver.com/article/052/0002157066?ntype=RANKING,중립
"[자막뉴스] ""하마스의 콘돔 구매 위해 5천만 달러 송금"" 트럼프의 말은 사실일까?",https:///n.news.naver.com/article/052/0002156898?ntype=RANKING,중립
"여 ""공수처장 즉각 사퇴"" vs 야 ""여당, 극우클릭""",https:///n.news.naver.com/article/052/0002156978?ntype=RANKING,중립
우크라 전쟁 3년...종전 협상은 미·러 중심으로?,https:///n.news.naver.com/article/052/0002157040?ntype=RANKING,중립
수치심 느끼는 사람들 줄줄이...이수지가 날린 홈런에 대한민국 '열광' [지금이뉴스],https:///n.news.naver.com/article/052/0002156917?ntype=RANKING,중립
"머스크의 13번째 자녀 낳았다는 여성, 친자확인·양육권 소송",https:///n.news.naver.com/article/001/0015229050?ntype=RANKING,중립
"우크라, 트럼프 720조원 요구에 굴복하나…광물협정 타결 임박",https:///n.news.naver.com/article/001/0015229101?ntype=RANKING,중립
수리남서 밀렵당하는 '멸종위기' 재규어…수요처는 중국,https:///n.news.naver.com/article/001/0015229088?ntype=RANKING,중립
"""김용현, 계엄 후 서재 자료 전부 치우라 지시…3시간 세절""",https:///n.news.naver.com/article/001/0015229051?ntype=RANKING,중립
"[샷!] ""눈을 낮춰서라도 빨리 취업하는 게…""",https:///n.news.naver.com/article/001/0015229103?ntype=RANKING,중립
"LG CNS 청약 후 물린 개미들, 기대와 달리 배당 못받는다",https:///n.news.naver.com/article/366/0001056162?ntype=RANKING,중립
"1세대 기업사냥꾼이 갖고 있던 이 회사, 상폐 결정 내려진 자회사 공개매수하는 사연",https:///n.news.naver.com/article/366/0001056165?ntype=RANKING,중립
[단독] “어도어가 불법 감금” 주장한 뉴진스 매니저… 고용부 또 ‘무혐의’ 결론,https:///n.news.naver.com/article/366/0001056158?ntype=RANKING,중립
[K패션뷰티 뉴리더]④ ‘다이소 품절 대란’… 日에서도 1위한 비건 뷰티 ‘딘토’,https:///n.news.naver.com/article/366/0001056164?ntype=RANKING,중립
[르포] 철판 무게만 하루 400톤… 현대힘스 선박 곡블록 제조 공장,https:///n.news.naver.com/article/366/0001056159?ntype=RANKING,중립
"“이래서 말랐나?” 이청아, ‘이 음식’ 먹는 모습 인증… 다이어트에 최고?",https:///n.news.naver.com/article/346/0000087906?ntype=RANKING,중립
"“몸매 비결 이거였어?” 남보라, ‘이것’ 먼저 먹는 식사법 지속… 방법은?",https:///n.news.naver.com/article/346/0000087905?ntype=RANKING,중립
"걱정 많아 잠들기 어려울 때, ‘이렇게’ 숨쉬면 편안해진다",https:///n.news.naver.com/article/346/0000087910?ntype=RANKING,중립
"노년기는 인생의 황혼기? ""새로운 여정을 위한 '시작점'입니다""",https:///n.news.naver.com/article/346/0000087909?ntype=RANKING,중립
"목 칼칼할 때 박하사탕, 도움 될까?",https:///n.news.naver.com/article/346/0000087908?ntype=RANKING,중립
"[데일리 헬스] 김종국, 냉장고에 '이것'까지 보관...아끼려다 몸 상할 수도",https:///n.news.naver.com/article/119/0002926334?ntype=RANKING,중립
尹 탄핵 기각이냐 인용이냐…헌재 어떤 결정 내리든 극심한 국론 분열 불가피 [정국 기상대],https:///n.news.naver.com/article/119/0002926344?ntype=RANKING,중립
의약품에도 '관세'…트럼프 '불호령'에 웃다 우는 K-바이오,https:///n.news.naver.com/article/119/0002926348?ntype=RANKING,중립
"""극우내란당"" 이재명 공격에 권성동 ""李, 인생 자체가 사기고 범죄""",https:///n.news.naver.com/article/119/0002926335?ntype=RANKING,중립
"[오늘 날씨] 매서운 출근길 '아침 최저 -12도'…간절기 옷차림, 고민된다면",https:///n.news.naver.com/article/119/0002926338?ntype=RANKING,중립
"김부선, 김용 징역형에 ""오예, 이재명 이젠 네 차례다"" 환호",https:///n.news.naver.com/article/029/0002937152?ntype=RANKING,중립
"안철수 의원 아내 김미경 교수, 대구마라톤 하프코스 완주",https:///n.news.naver.com/article/029/0002937120?ntype=RANKING,중립
"불난 빌라 사람 구하고 나니…소방관에 ""수리비 800만원 내라""",https:///n.news.naver.com/article/029/0002937024?ntype=RANKING,중립
키옥시아도 부활…日·美·中에 협공 당하는 韓 메모리,https:///n.news.naver.com/article/029/0002937148?ntype=RANKING,중립
"""왜 안만나는 거야""…머스크의 13번째 자녀 낳았다는 여성, 친자확인 소송",https:///n.news.naver.com/article/029/0002937158?ntype=RANKING,중립
결국 '강남 이모님' 된 필리핀 이모님…월급 무려 300만 원,https:///n.news.naver.com/article/011/0004453833?ntype=RANKING,중립
운동·식단보다 효과 좋다?…치매 막는 '두 가지 음료' 뭐길래,https:///n.news.naver.com/article/011/0004453843?ntype=RANKING,중립
"""나랏빚 느는데 국민연금까지 고갈""…국회 예정처의 경고[Pick코노미]",https:///n.news.naver.com/article/011/0004453830?ntype=RANKING,중립
여권에 '이 도장' 찍히면 큰일난다?…北 여행 갔다 낭패본다는데,https:///n.news.naver.com/article/011/0004453817?ntype=RANKING,중립
"美 상무장관 韓 기업들 만나 ""10억 달러씩 투자하라""",https:///n.news.naver.com/article/011/0004453818?ntype=RANKING,중립
"""'삐끼삐끼송' 원곡자 토니안 떼돈 벌었나""..저작권 수입 공개에 '발칵'",https:///n.news.naver.com/article/014/0005312133?ntype=RANKING,중립
"""모바일 뱅킹 하세요""..직원 안내에 2시간 헤매다 돌연사 한 中 70대 노인",https:///n.news.naver.com/article/014/0005312123?ntype=RANKING,중립
"결국 '강남 이모님' 됐다..필리핀 이모님, 내달부터 월급 300만원 '껑충'",https:///n.news.naver.com/article/014/0005312128?ntype=RANKING,중립
천장은 무너지고 전기는 '110볼트'...여기에 사람이 산다고?,https:///n.news.naver.com/article/014/0005312142?ntype=RANKING,중립
늙어도 현역이고 싶다… 5060이 생각하는 노인은 73세[김기석의 어바웃 新노년],https:///n.news.naver.com/article/014/0005312103?ntype=RANKING,중립
아이유 주연 드라마가 600억이라니…“이러다 다 죽어” 발칵 뒤집힌 OTT,https:///n.news.naver.com/article/016/0002432801?ntype=RANKING,중립
"“삼성 쓰면 왕따” 비싼 아이폰 타령, 너무 심하다 했더니…결국 ‘특단’ 조치",https:///n.news.naver.com/article/016/0002432810?ntype=RANKING,중립
"30년 함께 산 아내, 말기암 걸리자 살해한 남편",https:///n.news.naver.com/article/016/0002432794?ntype=RANKING,중립
“이러다 한국 진짜 망한다” 사상 최대…학교 줄줄이 문닫는다,https:///n.news.naver.com/article/016/0002432716?ntype=RANKING,중립
“이게 다 벌레라니”…별점 5점 가게 마라탕에서 나온 검은색 정체,https:///n.news.naver.com/article/016/0002432779?ntype=RANKING,중립
'김건희 특검법' 다시 발의… 거부권 행사 못하는 상설특검으로,https:///n.news.naver.com/article/469/0000850355?ntype=RANKING,중립
"[단독] 尹에 직보한 김성훈 ""철통같이 막겠다""...尹 ""흔들림 없이 단결""",https:///n.news.naver.com/article/469/0000850412?ntype=RANKING,중립
"""광물 5000억 달러 내놓고, 러 비판하지 마""… 트럼프 폭압에 괴로운 우크라",https:///n.news.naver.com/article/469/0000850363?ntype=RANKING,중립
의사·변호사가 쓴 드라마 재밌지만... 환자·사건 의뢰인 목소리는 어디 있나,https:///n.news.naver.com/article/469/0000850418?ntype=RANKING,중립
[단독] '전광훈 쇼핑몰'... 기념일·회사 직책까지 마구잡이 수집 논란,https:///n.news.naver.com/article/469/0000850414?ntype=RANKING,중립
"""10년간 성착취""…40대 목사, 여신도 4명 성폭행 혐의 피소",https:///n.news.naver.com/article/448/0000509985?ntype=RANKING,중립
"尹측, 최후변론서 '임기단축 개헌' 제안도 검토…""불명예 파면보단 조건부 퇴진""",https:///n.news.naver.com/article/448/0000509973?ntype=RANKING,중립
尹 탄핵 심판 '최후 변론'…양측 전략은?,https:///n.news.naver.com/article/448/0000509976?ntype=RANKING,중립
"캠퍼스로 번진 탄핵 찬반 집회…서울대, '경찰 투입' 요청 검토",https:///n.news.naver.com/article/448/0000509974?ntype=RANKING,중립
"野 ""與, 극우 전광훈 2중대""…진성준 ""청년, 미래 부정적이면 혁명가나 마약쟁이 돼""",https:///n.news.naver.com/article/448/0000509978?ntype=RANKING,중립
"[단독] ""언론 공정성 침해""…김현정-이준석 '방송법 위반' 피고발",https:///n.news.naver.com/article/586/0000097872?ntype=RANKING,중립
"與, 이재명 상속세 토론 제안에 ""인생 자체가 사기…답할 가치 없어""",https:///n.news.naver.com/article/586/0000097873?ntype=RANKING,중립
"류마티스 관절염, 심장·폐질환 유발해 수명 10년 줄일 수 있다",https:///n.news.naver.com/article/586/0000097871?ntype=RANKING,중립
무색해진 트럼프의 'AI 프로젝트'…미국의 진짜 위기는 지금이다  [권상집의 논전(論戰)],https:///n.news.naver.com/article/586/0000097874?ntype=RANKING,중립
"자동차 수출 절반 美에 의존하는데…트럼프 ""4월2일부터 車 관세""",https:///n.news.naver.com/article/586/0000097863?ntype=RANKING,중립
"""사지 멀쩡한데 노인 옆에 붙어 살면 안 돼"" 일면식 없는 시민에 시비 걸고 폭행 50대 철창행",https:///n.news.naver.com/article/087/0001099731?ntype=RANKING,중립
라이터 소지하고 휘발유 구매해 화천군청 불 지르려한 30대 징역형,https:///n.news.naver.com/article/087/0001099915?ntype=RANKING,중립
"""네가 나한테 해준 게 뭔데"" 동거녀 말에 발끈해 폭행한 뒤 의식 잃자 유사 강간 후 방치해 사망…30대 징역 30년",https:///n.news.naver.com/article/087/0001099739?ntype=RANKING,중립
"이준석, “1차로에서 우측 깜빡이 켜고 있는 이재명…국민들은 '대체 뭐에 취해서 핸들을 잡았나' 의심할 수 밖에 없어”",https:///n.news.naver.com/article/087/0001099844?ntype=RANKING,중립
육군 3포병여단 혹한기 훈련,https:///n.news.naver.com/article/087/0001099759?ntype=RANKING,중립
"""영하 20도에도 단번에 시동""…혹한 속 디젤차 넘보는 수소트럭",https:///n.news.naver.com/article/648/0000033702?ntype=RANKING,중립
"현대엔지니어링, 전국 9곳서 '힐스테이트' 9천가구",https:///n.news.naver.com/article/648/0000033703?ntype=RANKING,중립
[법인 코인투자]①숙원 이룬 거래소…판도 뒤바뀌나,https:///n.news.naver.com/article/648/0000033704?ntype=RANKING,중립
[기자수첩]'똘똘한 한 채'가 부른 초양극화,https:///n.news.naver.com/article/648/0000033697?ntype=RANKING,중립
'AI가 왜 거기서 나와'…인공지능에 꽂힌 게임사들,https:///n.news.naver.com/article/648/0000033695?ntype=RANKING,중립
